source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url
政府新聞網,,2020-01-06 17:41:42,【現場直播】林太見記者 #行政會議 #行政長官 林鄭月娥 Carrie Lam #FacebookLive,243,113,1,14,1,2,112,144 Comments,2723077707810514,/story.php?story_fbid=2723077707810514&id=1539066899649361
政府新聞網,,2020-01-06 03:50:15,【嚴正澄清】就網傳話有海關人員因為畀警方喺儲物櫃入面搜到槍械而被捕，海關話絕對冇咁嘅事，並對有人故意散布謠言混淆視聽，表示遺憾。 新聞公報：http://bit.ly/2QPcB9B #澄清 #槍械 #操守 #誠信 #海關,252,146,31,,4,,71,115 Comments,2503942989828409,/story.php?story_fbid=2503942989828409&id=1539066899649361
"政府新聞網,衞生署衞生防護中心 Centre for Health Protection, DH","衞生署衞生防護中心 Centre for Health Protection, DH",2020-01-05 18:24:04,"【防患未然】醫管局公布，喺過去 24 小時接收咗 6 名去過武漢並有發燒、呼吸道感染或者肺炎症狀嘅病人；佢哋喺病發前都冇去過武漢嘅濕街市，現正接受隔離治療。要預防肺炎同呼吸道傳染病，大家都要保持良好嘅個人同環境衞生 💪🏻～快啲去片 👀👀 健康 tips 💡 新聞公報： 【公立醫院武漢相關病例每日呈報數字】：http://bit.ly/2FpUfH6 【政府召開督導委員會會議預防新型傳染病】：http://bit.ly/2Qso0NF 個案詳情：http://bit.ly/39E0PHJ 預防措施 / 健康建議：https://bit.ly/2MTvI1i #武漢 #病毒性肺炎 #發燒 #呼吸道感染 #肺炎症狀 #基督教聯合醫院 #伊利沙伯醫院 #雅麗氏何妙齡那打素醫院 #威爾斯親王醫院 #屯門醫院 醫院管理局 Hospital Authority 衞生署衞生防護中心 Centre for Health Protection, DH【預防肺炎及呼吸道傳染病】 注意個人衞生包括經常保持雙手清潔，係預防傳染病嘅好幫手 睇下短片，「不求人」教大家點樣正確潔手、選擇同佩戴口罩 #預防肺炎 #預防呼吸道傳染病 #保持雙手清潔 #正確佩戴口罩 #不求人 #衞生署 #衞生防護中心",100,50,3,,3,1,43,67 Comments,2503887989833909,/story.php?story_fbid=2503887989833909&id=1539066899649361
"政府新聞網,香港金融管理局 Hong Kong Monetary Authority",香港金融管理局 Hong Kong Monetary Authority,2020-01-05 23:48:41,"【神沙 bye bye👋🏻】散銀又多又重好煩惱 😟？收銀車出動，站站為你服務 👍🏻 收銀車日程表：http://bit.ly/2sezlav #鯉魚門 #調景嶺 #青衣 #東涌 #硬幣收集計劃 #收銀車 香港金融管理局 Hong Kong Monetary Authority【眾裡尋「它」喺呢度】 你搵唔搵到佢呢？好似收銀車呢啲咁出色嘅服務，無論喺咩地方，都好似漆黑中嘅螢火蟲一樣，咁鮮明，咁出眾！今次，收銀車將會去到鯉魚門、調景嶺、青衣、東涌，將「神沙」轉換成銀紙或者增值至八達通卡或電子錢包都得架﹗到時見﹗ 服務日程及位置： 油塘鯉魚門邨 (鯉興樓側路旁) ✅1月6至12日 ⛔1月10日暫停 調景嶺景嶺路路旁停車處 (近調景嶺港鐵站 A1 出口) ✅1月6至12日 ⛔1月8日暫停 青衣長宏邨宏毅樓 ✅1月13至19日 ⛔1月15至17日暫停 東涌逸東邨迎逸樓 ✅1月14至19日 ⛔1月15日暫停 服務時段：上午10時至晚上7時 【Where are the Coin Carts?】 Find the Coin Carts, and turn your coins into notes or top up your Octopus Cards or e-wallets. Coin Carts will be coming to Lei Yue Mun, Tiu Keng Leng, Tsing Yi and Tung Chung, see you there! Schedule and location: Lei Yue Mun Estate, Yau Tong (roadside adjacent to Lei Hing House) ✅6-12 Jan ⛔Service suspended on 10 Jan Lay-by on King Ling Road, Tiu Keng Leng (near Exit A1, Tiu Keng Leng MTR station) ✅6-12 Jan ⛔Service suspended on 8 Jan Wang Ngai House, Cheung Wang Estate, Tsing Yi ✅13-19 Jan ⛔Service suspended on 15-17 Jan Ying Yat House, Yat Tung Estate, Tung Chung  ✅14-19 Jan ⛔Service suspended on 15 Jan Service Hours: 10 am to 7 pm 收銀車日程表：bit.ly/2yROE9v Coin Cart Schedule: bit.ly/2JDTM5s #HKMAGOVHK #香港金融管理局 #金管局 #硬幣收集計劃 #收銀車 #CoinCollection #CoinCart #TooManyCoins",58,47,1,,,,10,39 Comments,2503862193169822,/story.php?story_fbid=2503862193169822&id=1539066899649361
政府新聞網,,2020-01-05 21:21:06,【是日小寒】天文台話過幾日風勢會大啲，朝早亦會涼少少，大家要着夠衫呀 🧥 二十四節氣知多啲：http://bit.ly/33JTh2c #小寒 #二十四節氣,190,144,,3,2,,41,132 Comments,2503698246519550,/story.php?story_fbid=2503698246519550&id=1539066899649361
"政府新聞網,香港警察 Hong Kong Police,黑警記錄簿",香港警察 Hong Kong Police,2020-01-05 06:25:17,"【尊重權利】就有人誣衊警方喺元旦日強迫被捕人着囚衣，警方有以下澄清 👇🏻 #元旦 #被捕人 #囚衣 #澄清 香港警察 Hong Kong Police【警方澄清：「強迫被捕人穿著囚衣」為失實指控】 網上有人誣衊警方於元旦日強迫被捕人穿著囚犯裝束。 警方必須澄清，在調查案件的時候，因應案件性質，警方或會檢取被捕人的衣物作調查或化驗之用。當被捕人的衣物被檢取後，警方會照顧被捕人的福利，提供衣物予被捕人穿著。另外，如情況許可，警方亦會讓被捕人聯絡親友，讓其把衣物帶到警署以供被捕人更換。 警方一向尊重及維護被捕人的尊嚴、私隱和權利，並會按既定程序確保被捕人在羈留期間的福利獲得保障。有關警方強迫被捕人穿著囚衣的指控實屬失實。 Online rumours accuse Police officers of forcing arrested persons to wear prison clothes during an arrest operation on New Year’s Day.  The Police hereby clarify that depending on the nature of cases, officers may seize the clothes worn by arrested persons for forensic examination and investigation. Catering to the welfare of the arrested persons, officers will provide clothes or arrange for relatives and friends to deliver clothes to Police stations for the arrested persons.  The Police always respect and protect the dignity, privacy and rights of arrested persons. Officers follow well-established procedures to ensure the welfare of arrested persons. The accusation that arrested persons were forced to wear prison clothes is certainly false. #假新聞假消息 #警方澄清 #切勿跟車太貼 #有心人煽動仇警黑警失控片段 黑警私刑行為 經常被del  #幫手分享流傳 #del一post十",298,135,14,3,,1,145,308 Comments,2503086483247393,/story.php?story_fbid=2503086483247393&id=1539066899649361
政府新聞網,,2020-01-05 02:21:27,"【最新數字】醫管局公布，喺過去 24 小時接收咗 7 名去過武漢並有發燒、呼吸道感染或者肺炎症狀嘅病人；佢哋喺病發前都冇去過武漢嘅濕街市，現正接受隔離治療。 新聞速遞： 【公立醫院武漢相關病例每日呈報數字】：https://bit.ly/39A8B5D 【嚴陣以待應對武漢肺炎個案】：https://bit.ly/2T0JVx0 個案詳情：https://bit.ly/2SR9m4d 預防措施 / 健康建議：https://bit.ly/2MTvI1i #武漢 #病毒性肺炎 #發燒 #呼吸道感染 #肺炎症狀 #瑪嘉烈醫院 #伊利沙伯醫院 #律敦治及鄧肇堅醫院 #將軍澳醫院 醫院管理局 Hospital Authority 衞生署衞生防護中心 Centre for Health Protection, DH",92,44,1,,5,1,41,86 Comments,2502850343271007,/story.php?story_fbid=2502850343271007&id=1539066899649361
政府新聞網,,2020-01-05 00:29:09,【拒絕攬炒】陳茂波司長話，香港嘅經濟發展同國際成就，係幾代人艱辛建立嘅成果；暴力襲擊唔止毀壞商鋪同公共設施，亦損害市民對未來嘅信心，對成個社會造成嚴重傷害。佢希望大家認清暴力嘅危害，一齊維護香港呢個家。 財政司司長隨筆：https://bit.ly/2tswYS6 律政司司長網誌：https://bit.ly/39CmSP8 #經濟 #商業 #金融 #運輸 #基礎設施 #暴力 #破壞 #法治 #財政司司長 #陳茂波,271,130,7,6,1,3,124,228 Comments,2502781003277941,/story.php?story_fbid=2502781003277941&id=1539066899649361
政府新聞網,,2020-01-04 23:18:38,【多管齊下】香港土地供應短缺，有咩方法幫到在職青年擁有獨立居住空間，促進佢哋向上流動？張建宗司長同大家睇真啲青年宿舍計劃同房屋政策 🔍 司長網誌：https://bit.ly/2rV9QLz #土地 #房屋 #青年 #青年宿舍 #大埔 The Hong Kong Federation of Youth Groups (HKFYG) 香港青年協會 #元朗 保良局 Po Leung Kuk #上環 #東華三院 Tung Wah Group of Hospitals #佐敦 香港女童軍總會 The Hong Kong Girl Guides Association #施政報告 #過渡性房屋 #舊樓維修 政務司司長辦公室 #張建宗,108,47,3,,,1,57,68 Comments,2502741826615192,/story.php?story_fbid=2502741826615192&id=1539066899649361
"政府新聞網,醫院管理局 Hospital Authority",醫院管理局 Hospital Authority,2020-01-04 06:47:36,"【澄清】醫管局嚴正澄清，指網上流傳聲稱有公立醫院護士話醫院隱瞞去過武漢後有肺炎病徵病人數目嘅貼文內容並非事實。醫管局強調冇隱瞞任何個案，呼籲公眾唔好誤信同轉發有關謠言。 預防措施 / 健康建議：https://bit.ly/2MTvI1i #公立醫院 #護士 #武漢 #病毒性肺炎 #發燒 #呼吸道感染 #肺炎症狀 醫院管理局 Hospital Authority 衞生署衞生防護中心 Centre for Health Protection, DH[澄清] 公立醫院澄清呈報懷疑肺炎個案的謠言 就網上平台刊載一段聲稱訪問公立醫院護士的貼文，醫院管理局（醫管局）發言人澄清如下︰ 網上平台今日（一月四日）流傳一段聲稱訪問公立醫院護士的貼文，指稱公立醫院隱暪到訪過武漢後出現肺炎病徵的病人數目。醫管局嚴正澄清，有關內容並非事實。 公立醫院一向有嚴謹機制接收來自傳染病高風險地區而出現病徵的病人，就近日武漢出現的不明原因肺炎群組個案，醫管局已提醒所有醫護人員，遇有懷疑個案時，必須盡快將病人隔離及安排合適的測試，以確定病人是否受感染，並且必須盡快向衞生防護中心呈報有關個案。 由去年十二月三十一日起，截至今日中午，醫管局已向衞生防護中心呈報八宗到訪過武漢而出現發燒、呼吸道感染或肺炎病徵的個案，並沒有隱暪任何個案。至於去年聖誕節假期期間，公立醫院接收出現肺炎徵狀的病人中，亦未發現特別異常情況。 醫管局呼籲公眾切勿誤信謠言，亦不應轉載有關謠言。",393,224,34,1,2,2,130,183 Comments,2502092306680144,/story.php?story_fbid=2502092306680144&id=1539066899649361
政府新聞網,,2020-01-04 02:21:28,"【最新數字】醫管局公布，喺過去 24 小時接收咗 3 名去過武漢並有發燒、呼吸道感染或者肺炎症狀嘅病人；佢哋正接受隔離治療。 新聞公報：https://bit.ly/2tp3ftf 個案詳情：https://bit.ly/2SR9m4d 預防措施 / 健康建議：https://bit.ly/2MTvI1i  #武漢 #病毒性肺炎 #發燒 #呼吸道感染 #肺炎症狀 #威爾斯親王醫院 #將軍澳醫院 #屯門醫院 醫院管理局 Hospital Authority 衞生署衞生防護中心 Centre for Health Protection, DH",118,54,,1,5,4,54,68 Comments,2501839860038722,/story.php?story_fbid=2501839860038722&id=1539066899649361
政府新聞網,,2020-01-04 01:48:09,【就業支援】政府有唔同嘅措施幫年輕人搵工，嚟緊仲有大型招聘會添 👍🏻 致辭全文：https://bit.ly/2SSHnkO #青年就業 #工作 #資助 #實習訓練 #在職培訓 #招聘會 #安老 #復康 #服務業 #勞工處  人人有本事 - 勞工處「展翅青見計劃」 政務司司長辦公室 #張建宗,226,99,12,1,1,1,112,133 Comments,2501815950041113,/story.php?story_fbid=2501815950041113&id=1539066899649361
政府新聞網,,2020-01-04 01:09:54,【慣常做法】張建宗司長話，會同幾位局長約見全部新任區議員，介紹區議會運作、地區同各個政府部門嘅關係，又會睇睇未來嘅合作空間。 新聞速遞：https://bit.ly/2rUJkSH #區議員 #簡布會 #運作 #合作 政務司司長辦公室 #張建宗,101,38,5,,1,,57,44 Comments,2501790996710275,/story.php?story_fbid=2501790996710275&id=1539066899649361
政府新聞網,,2020-01-04 00:31:41,"【有效機制】陳肇始局長話，衞生署同國家衞健委有既定機制溝通，行之有效。就武漢肺炎病例，當局會按需要進一步向對方了解情況，唔排除派員到武漢，加強防控。 新聞速遞： 【內地香港傳染病呈報機制有效】：https://bit.ly/2QXl2jx 【新型傳染病應變計劃公布】：https://bit.ly/2Qn6wlR 新聞公報： 【公立醫院啟動嚴重應變級別措施】：https://bit.ly/2ucV83i  #國家衞生健康委員會 #疾病 #傳染病 #武漢 #病毒性肺炎 #對公共衞生有重要性的新型傳染病應變計劃 #預防及控制疾病條例 #衞生署 衞生署衞生防護中心 Centre for Health Protection, DH #食物及衞生局 #陳肇始",245,123,6,,2,1,113,94 Comments,2501762283379813,/story.php?story_fbid=2501762283379813&id=1539066899649361
"政府新聞網,公務員事務局 Civil Service Bureau",公務員事務局 Civil Service Bureau,2019-12-18 23:41:23,【暑假也實習】要改變，由報名一刻開始......如果你會喺2021 或 2022 年大專畢業，又想了解多啲政府嘅運作，就快啲申請啦 📝 申請辦法：http://bit.ly/35iuwei 知多啲：http://bit.ly/2FcMBj8 政務職系實習計劃 Administrative Service Internship Programme #政務主任 #大專院校 #公共政策 #決策局 #部門  公務員事務局 Civil Service Bureau【2020年政務職系暑期實習計劃】 各位大專同學留意，2020年政務職系(AO)暑期實習計劃現已接受報名！如果你預計會喺2021或2022年畢業，又有興趣喺暑假同現職AO共事，了解一下政府嘅運作，為日後投考包括AO嘅公務員職系做好準備，呢個實習計劃就最適合你！獲取錄嘅同學會被分派到不同決策局與部門，負責同AO職務相類似嘅工作。 本地學生要透過所屬大專院校報名，香港以外地區讀書嘅同學請將申請表直接寄去公務員事務局。 實習計劃詳情及申請辦法：http://www.csb.gov.hk/tc_chi/grade/ao/279.html 想知多啲有關招聘AO嘅資訊：http://www.ao-recruitment.gov.hk/tc_chi/cindex.html 政務職系實習計劃 Administrative Service Internship Programme #AO政務主任 #服務社會,154,81,5,1,1,1,65,83 Comments,2501708286718546,/story.php?story_fbid=2501708286718546&id=1539066899649361
政府新聞網,,2020-01-03 16:20:09,"【最新消息】衞生防護中心公布，因應國家衞生健康委員會通報武漢出現不明原因嘅病毒性肺炎病例群組個案，政府作風險評估並啟動對公共衞生有重要性嘅新型傳染病準備同應變計劃下嘅嚴重應變級別。喺嚴重應變級別下，對公共衞生有重要性嘅新型傳染病對市民健康嘅即時影響屬於中等。 新聞公報：https://bit.ly/36oJccW 知多啲：https://bit.ly/2sJD9RL #對公共衞生有重要性的新型傳染病準備及應變計劃 #嚴重應變級別 #國家衞生健康委員會 #武漢 #病毒性肺炎 #傳染病 #防控措施 衞生署衞生防護中心 Centre for Health Protection, DH #食物及衞生局",131,72,1,,4,2,52,46 Comments,2501457146743660,/story.php?story_fbid=2501457146743660&id=1539066899649361
政府新聞網,,2020-01-03 08:19:00,【團結一致】對於有公務員工會再次發表聲明，政府有以下回應 👇🏻，並呼籲所有公務員喺呢個艱難時刻保持團結，繼續支持政府止暴制亂。 新聞公報：http://bit.ly/2tporiM #元旦 #遊行 #公眾安全 #公務員工會 #公務員守則 #公務員 #政治中立 #止暴制亂 公務員事務局 Civil Service Bureau 香港警察 Hong Kong Police,843,320,56,9,2,3,453,917 Comments,2501118603444181,/story.php?story_fbid=2501118603444181&id=1539066899649361
"政府新聞網,衞生署衞生防護中心 Centre for Health Protection, DH","衞生署衞生防護中心 Centre for Health Protection, DH",2020-01-02 22:16:23,"【注意衞生】政府已經喺多方面加強防控措施，亦會同國家衞生健康委員會繼續保持密切聯繫，密切監察最新情況，因應情況適時更新監測準則同化驗策略。要預防肺炎及呼吸道傳染病，市民亦要時刻保持良好個人、環境衞生呀～ 新聞速遞： 【內地通報武漢相關病例 44 宗】：http://bit.ly/2QGrb3o 【特首到西九龍站視察防控措施】：http://bit.ly/2sx8Opz 知多啲：http://bit.ly/2ZOEP8s  加強監測個案報告：http://bit.ly/39E0PHJ #武漢 #肺炎 #預防措施 #呼吸道傳染病 #個人衞生 #環境衞生 #外遊 #街市 #活家禽市場 #農場 衞生署衞生防護中心 Centre for Health Protection, DH【預防肺炎及呼吸道傳染病】 市民外遊時應避免接觸動物、禽鳥或其糞便，避免去濕貨街市、活家禽市場或農場，並時刻保持良好嘅個人同環境衞生 如身體不適，特別係有發燒或咳嗽，應戴上外科口罩，同埋盡快睇醫生 [新聞稿] 政府就武漢肺炎病例群組個案舉行跨部門會議 https://www.info.gov.hk/gia/general/202001/02/P2020010200773.htm #預防肺炎 #預防呼吸道傳染病 #外遊 #避免接觸動物 #避免接觸禽鳥 #避免接觸動物禽鳥糞便 #避免到濕貨街市 #避免到活家禽市場 #避免到農場 #時刻保持良好個人環境衞生",136,82,5,,,,49,53 Comments,2501014153454626,/story.php?story_fbid=2501014153454626&id=1539066899649361
政府新聞網,,2020-01-03 05:46:47,"【加強防控】因應武漢市肺炎病例群組個案，衞生防護中心已經加強港口衞生措施。林太今日就去咗高鐵西九龍站視察同了解前線人員執行防控措施嘅情況。 新聞速遞： 【特首到西九龍站視察防控措施】：http://bit.ly/2sx8Opz 【內地通報武漢相關病例 44 宗】：http://bit.ly/2QGrb3o #武漢 #肺炎 #預防措施 #出入境口岸 #高鐵 #西九龍站 #體溫監測 #清潔 #行政長官 林鄭月娥 Carrie Lam #食物及衞生局 #陳肇始 衞生署衞生防護中心 Centre for Health Protection, DH 醫院管理局 Hospital Authority",452,275,11,7,2,,157,95 Comments,2500990863456955,/story.php?story_fbid=2500990863456955&id=1539066899649361
政府新聞網,,2020-01-03 05:15:33,【應有之責】楊潤雄局長話，教育局收到有關教師專業操守嘅投訴，會先要求學校進行調查，而校長係有責任適當處理呢類投訴；學校完成調查後會向局方提交報告，局方亦會就報告再作調查。佢強調，過程入面會要求校長配合調查工作，但絕對唔係要求佢哋配合局方嘅睇法。 新聞速遞：http://bit.ly/2QnnLDM #學校 #校長 #教師 #專業操守 #投訴 #吊銷牌照 #言行 #教材 #教育局 #楊潤雄,329,170,11,4,1,,143,156 Comments,2500961236793251,/story.php?story_fbid=2500961236793251&id=1539066899649361
政府新聞網,,2020-01-03 03:07:04,【認清事實】聲稱係和平訴求，結果訴諸暴力 💥；以為違法等如勇武，結果斷送前途。喺法治社會，犯法就一定會被繩之於法！大家記得要分清是非黑白呀 👀 #暴力 #青年 #三罷 #鐵路 #堵路 #刑事毀壞 #傷人 #前途 #自由 #法治 #執法,13K,410,96,10,3,4,870,"1,015 Comments",2500863446803030,/story.php?story_fbid=2500863446803030&id=1539066899649361
政府新聞網,,2020-01-03 02:38:15,【小心分辨】有個偽冒 fb page 用咗勞工處個名同標誌，大家要保持警覺呀！ 新聞速遞：http://bit.ly/2QkGW0Q 查詢熱線：2717 1771 #偽冒社交媒體專頁 #提防受騙 #勞工處 香港警察 Hong Kong Police,79,55,3,,5,1,15,38 Comments,2500843163471725,/story.php?story_fbid=2500843163471725&id=1539066899649361
